SID,PDS_F1,PDS_F2,PDS_F3,PDS_F4,PDS_F5,PDS_F6,PDS_F9,PDS_F10,PDS_F7,PDS_F8,PBIP_1A,PBIP_1B,PBIP_2A,PBIP_2B,FSMI_1,FSMI_2,FSMI_3,FSMI_4,FSMI_4_5_TEXT,FSMI_5,FSMI_6,FSMI_6_4_TEXT,FSMI_7_37,FSMI_7_38,FSMI_7_39,FSMI_7_40,FSMI_7_41,FSMI_7_42,K_SRQ_9,K_SRQ_19,K_SRQ_23,K_SOIR_1,K_SOIR_2,K_SOIR_4,K_SOIR_5,K_SOIR_6,K_SOIR_7,K_SOIR_8,K_SOIR_9,K_SOIR_10,K_SOIR_11,K_SOIR_12
304,2,3,3,4,1,1,"december,16,2014","august,16,2019",6,10,5,4,3,4,2,,5,1,,5,2,,3,1,2,1,3,4,5,2,4,1,2,2,3,1,1,1,4,1,2,1
305,4,3,3,3,3,1,November 20th 2018,September 30th 2019,20,13,5,5,4,5,2,,5,1,,5,2,,7,5,2,4,1,3,6,5,3,2,2,1,1,1,2,1,4,4,3,1
306,3,3,2,2,1,0,,,19,9,4,5,4,5,4,,,,,,2,,4,2,6,6,3,2,4,2,4,3,2,1,1,1,2,3,4,1,3,1
307,4,4,4,4,3,1,8/28/17,8/13/19,20,11,4,5,4,4,4,,,,,,2,,3,3,5,2,5,2,4,2,4,2,2,1,1,1,3,2,3,2,1,1
309,3,4,3,3,3,1,≈2 years ago,10/11/19,14,9,4,5,4,5,2,,1,1,,5,2,,4,4,4,6,4,4,6,2,4,3,2,1,1,1,3,3,5,1,2,1
311,4,3,3,3,3,1,10/9/19,10/6/19,18,9,3,2,4,3,2,,1,1,,5,2,,4,5,3,2,3,4,3,5,2,2,2,1,1,1,1,1,5,2,2,2
312,2,3,3,2,4,1,i dont remember when but sometime last month this year,yesterday ,15,9,3,4,4,5,2,,2,4,,4,2,,3,5,4,6,6,6,3,4,4,1,2,2,3,1,2,3,4,1,1,1
313,4,4,4,4,3,1,6/15/18,10/4/19,19,11,4,5,5,5,3,,,1,,5,2,,1,1,3,7,5,7,7,6,1,2,2,1,1,1,1,1,5,5,5,5
314,3,3,1,4,3,1,"july,22,2019","october,23,2019",23,15,4,5,4,3,4,,,,,,2,,1,1,7,7,7,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
316,3,2,3,2,3,0,,,14,5,2,3,2,3,4,,,,,,2,,2,2,7,6,5,1,2,1,1,2,2,1,1,1,1,3,5,1,1,1
317,3,3,3,3,3,1,may 5 2019,december 12 2019,20,13,4,4,5,5,4,,,,,,2,,1,1,7,7,7,1,2,1,1,2,2,1,1,1,1,1,5,1,1,1
